flood_case,source,threshold_key,threshold,n_valid,n_ref_water_excluded,tp,fp,fn,tn,csi,far,hr,cama_date,obs_date
KuroSiwo_321,viirs,t10,0.1,853,3,302,219,65,267,0.515358361774744,0.42034548944337813,0.8228882833787466,2018-10-07,2018-10-12
KuroSiwo_321,viirs,t25,0.25,853,3,151,146,113,443,0.36829268292682926,0.49158249158249157,0.571969696969697,2018-10-07,2018-10-12
KuroSiwo_321,viirs,t50,0.5,853,3,29,140,78,606,0.11740890688259109,0.8284023668639053,0.27102803738317754,2018-10-07,2018-10-12
KuroSiwo_321,gfm,t05,0.05,829,3,63,545,2,219,0.10327868852459017,0.8963815789473685,0.9692307692307692,2018-10-07,20181007
KuroSiwo_321,gfm,t10,0.1,829,3,17,487,2,323,0.03359683794466403,0.9662698412698413,0.8947368421052632,2018-10-07,20181007
KuroSiwo_321,gfm,t25,0.25,829,3,0,286,0,543,0.0,1.0,nan,2018-10-07,20181007
KuroSiwo_321,gfm,t50,0.5,829,3,0,161,0,668,0.0,1.0,nan,2018-10-07,20181007
KuroSiwo_321,modis,t05,0.05,0,0,0,0,0,0,nan,nan,nan,2018-10-07,2018-10-07
KuroSiwo_321,modis,t10,0.1,0,0,0,0,0,0,nan,nan,nan,2018-10-07,2018-10-07
KuroSiwo_321,modis,t25,0.25,0,0,0,0,0,0,nan,nan,nan,2018-10-07,2018-10-07
KuroSiwo_321,modis,t50,0.5,0,0,0,0,0,0,nan,nan,nan,2018-10-07,2018-10-07
KuroSiwo_324,viirs,t05,0.05,211,1,80,95,7,29,0.43956043956043955,0.5428571428571428,0.9195402298850575,2018-10-16,2018-10-21
KuroSiwo_324,viirs,t10,0.1,211,1,44,113,3,51,0.275,0.7197452229299363,0.9361702127659575,2018-10-16,2018-10-21
KuroSiwo_324,viirs,t25,0.25,211,1,8,102,4,97,0.07017543859649122,0.9272727272727272,0.6666666666666666,2018-10-16,2018-10-21
KuroSiwo_324,viirs,t50,0.5,211,1,2,56,4,149,0.03225806451612903,0.9655172413793104,0.3333333333333333,2018-10-16,2018-10-21
KuroSiwo_324,gfm,t05,0.05,211,1,13,162,1,35,0.07386363636363637,0.9257142857142857,0.9285714285714286,2018-10-16,20181016
KuroSiwo_324,gfm,t10,0.1,211,1,3,154,1,53,0.0189873417721519,0.9808917197452229,0.75,2018-10-16,20181016
KuroSiwo_324,gfm,t25,0.25,211,1,0,110,0,101,0.0,1.0,nan,2018-10-16,20181016
KuroSiwo_324,gfm,t50,0.5,211,1,0,58,0,153,0.0,1.0,nan,2018-10-16,20181016
KuroSiwo_324,modis,t05,0.05,9,1,0,5,0,4,0.0,1.0,nan,2018-10-16,2018-10-16
KuroSiwo_324,modis,t10,0.1,9,1,0,2,0,7,0.0,1.0,nan,2018-10-16,2018-10-16
KuroSiwo_324,modis,t25,0.25,9,1,0,0,0,9,nan,nan,nan,2018-10-16,2018-10-16
KuroSiwo_324,modis,t50,0.5,9,1,0,0,0,9,nan,nan,nan,2018-10-16,2018-10-16
KuroSiwo_411,viirs,t05,0.05,35,5,15,19,0,1,0.4411764705882353,0.5588235294117647,1.0,2019-11-25,2019-11-27
KuroSiwo_411,viirs,t10,0.1,35,5,8,26,0,1,0.23529411764705882,0.7647058823529411,1.0,2019-11-25,2019-11-27
KuroSiwo_411,viirs,t25,0.25,35,5,0,3,1,31,0.0,1.0,0.0,2019-11-25,2019-11-27
KuroSiwo_411,viirs,t50,0.5,35,5,0,1,0,34,0.0,1.0,nan,2019-11-25,2019-11-27
KuroSiwo_411,gfm,t05,0.05,33,2,0,32,0,1,0.0,1.0,nan,2019-11-25,20191124
KuroSiwo_411,gfm,t10,0.1,33,2,0,32,0,1,0.0,1.0,nan,2019-11-25,20191124
KuroSiwo_411,gfm,t25,0.25,33,2,0,3,0,30,0.0,1.0,nan,2019-11-25,20191124
KuroSiwo_411,gfm,t50,0.5,33,2,0,1,0,32,0.0,1.0,nan,2019-11-25,20191124
KuroSiwo_411,modis,t05,0.05,2,5,0,2,0,0,0.0,1.0,nan,2019-11-25,2019-11-25
KuroSiwo_411,modis,t10,0.1,2,5,0,2,0,0,0.0,1.0,nan,2019-11-25,2019-11-25
KuroSiwo_411,modis,t25,0.25,2,5,0,0,0,2,nan,nan,nan,2019-11-25,2019-11-25
KuroSiwo_411,modis,t50,0.5,2,5,0,0,0,2,nan,nan,nan,2019-11-25,2019-11-25
KuroSiwo_417,viirs,t05,0.05,186,3,63,66,11,46,0.45,0.5116279069767442,0.8513513513513513,2019-12-23,2019-12-28
KuroSiwo_417,viirs,t10,0.1,186,3,38,70,10,68,0.3220338983050847,0.6481481481481481,0.7916666666666666,2019-12-23,2019-12-28
KuroSiwo_417,viirs,t25,0.25,186,3,7,48,10,121,0.1076923076923077,0.8727272727272727,0.4117647058823529,2019-12-23,2019-12-28
KuroSiwo_417,viirs,t50,0.5,186,3,2,20,7,157,0.06896551724137931,0.9090909090909091,0.2222222222222222,2019-12-23,2019-12-28
KuroSiwo_417,gfm,t05,0.05,186,3,20,109,4,53,0.15037593984962405,0.8449612403100775,0.8333333333333334,2019-12-23,20191223
KuroSiwo_417,gfm,t10,0.1,186,3,13,95,1,77,0.11926605504587157,0.8796296296296297,0.9285714285714286,2019-12-23,20191223
KuroSiwo_417,gfm,t25,0.25,186,3,2,53,0,131,0.03636363636363636,0.9636363636363636,1.0,2019-12-23,20191223
KuroSiwo_417,gfm,t50,0.5,186,3,0,22,0,164,0.0,1.0,nan,2019-12-23,20191223
KuroSiwo_417,modis,t05,0.05,38,3,5,25,2,6,0.15625,0.8333333333333334,0.7142857142857143,2019-12-23,2019-12-23
KuroSiwo_417,modis,t10,0.1,38,3,4,24,3,7,0.12903225806451613,0.8571428571428571,0.5714285714285714,2019-12-23,2019-12-23
KuroSiwo_417,modis,t25,0.25,38,3,2,14,4,18,0.1,0.875,0.3333333333333333,2019-12-23,2019-12-23
KuroSiwo_417,modis,t50,0.5,38,3,0,6,5,27,0.0,1.0,0.0,2019-12-23,2019-12-23
KuroSiwo_421,viirs,t05,0.05,525,1,28,455,5,37,0.05737704918032787,0.9420289855072463,0.8484848484848485,2020-01-23,2020-01-24
KuroSiwo_421,viirs,t10,0.1,525,1,19,435,8,63,0.04112554112554113,0.9581497797356828,0.7037037037037037,2020-01-23,2020-01-24
KuroSiwo_421,viirs,t25,0.25,525,1,10,315,4,196,0.030395136778115502,0.9692307692307692,0.7142857142857143,2020-01-23,2020-01-24
KuroSiwo_421,viirs,t50,0.5,525,1,1,206,2,316,0.004784688995215311,0.9951690821256038,0.3333333333333333,2020-01-23,2020-01-24
KuroSiwo_421,gfm,t05,0.05,525,1,23,460,1,41,0.047520661157024795,0.9523809523809523,0.9583333333333334,2020-01-23,20200123
KuroSiwo_421,gfm,t10,0.1,525,1,11,443,5,66,0.023965141612200435,0.9757709251101322,0.6875,2020-01-23,20200123
KuroSiwo_421,gfm,t25,0.25,525,1,0,325,1,199,0.0,1.0,0.0,2020-01-23,20200123
KuroSiwo_421,gfm,t50,0.5,525,1,0,207,0,318,0.0,1.0,nan,2020-01-23,20200123
KuroSiwo_421,modis,t05,0.05,0,1,0,0,0,0,nan,nan,nan,2020-01-23,2020-01-23
KuroSiwo_421,modis,t10,0.1,0,1,0,0,0,0,nan,nan,nan,2020-01-23,2020-01-23
KuroSiwo_421,modis,t25,0.25,0,1,0,0,0,0,nan,nan,nan,2020-01-23,2020-01-23
KuroSiwo_421,modis,t50,0.5,0,1,0,0,0,0,nan,nan,nan,2020-01-23,2020-01-23
KuroSiwo_427,viirs,t05,0.05,440,239,220,192,9,19,0.5225653206650831,0.46601941747572817,0.9606986899563319,2020-02-22,2020-02-19
KuroSiwo_427,viirs,t10,0.1,440,239,136,272,4,28,0.3300970873786408,0.6666666666666666,0.9714285714285714,2020-02-22,2020-02-19
KuroSiwo_427,viirs,t25,0.25,440,239,6,130,5,299,0.0425531914893617,0.9558823529411765,0.5454545454545454,2020-02-22,2020-02-19
KuroSiwo_427,viirs,t50,0.5,440,239,0,47,0,393,0.0,1.0,nan,2020-02-22,2020-02-19
KuroSiwo_427,gfm,t05,0.05,440,239,0,412,0,28,0.0,1.0,nan,2020-02-22,20200224
KuroSiwo_427,gfm,t10,0.1,440,239,0,408,0,32,0.0,1.0,nan,2020-02-22,20200224
KuroSiwo_427,gfm,t25,0.25,440,239,0,136,0,304,0.0,1.0,nan,2020-02-22,20200224
KuroSiwo_427,gfm,t50,0.5,440,239,0,47,0,393,0.0,1.0,nan,2020-02-22,20200224
KuroSiwo_427,modis,t05,0.05,199,239,16,177,0,6,0.08290155440414508,0.917098445595855,1.0,2020-02-22,2020-02-22
KuroSiwo_427,modis,t10,0.1,199,239,6,187,0,6,0.031088082901554404,0.9689119170984456,1.0,2020-02-22,2020-02-22
KuroSiwo_427,modis,t25,0.25,199,239,0,49,0,150,0.0,1.0,nan,2020-02-22,2020-02-22
KuroSiwo_427,modis,t50,0.5,199,239,0,13,0,186,0.0,1.0,nan,2020-02-22,2020-02-22
KuroSiwo_437,viirs,t05,0.05,143,0,8,111,2,22,0.06611570247933884,0.9327731092436975,0.8,2020-05-13,2020-05-17
KuroSiwo_437,viirs,t10,0.1,143,0,2,94,1,46,0.020618556701030927,0.9791666666666666,0.6666666666666666,2020-05-13,2020-05-17
KuroSiwo_437,viirs,t25,0.25,143,0,0,38,1,104,0.0,1.0,0.0,2020-05-13,2020-05-17
KuroSiwo_437,viirs,t50,0.5,143,0,0,9,0,134,0.0,1.0,nan,2020-05-13,2020-05-17
KuroSiwo_437,gfm,t05,0.05,143,0,5,114,0,24,0.04201680672268908,0.957983193277311,1.0,2020-05-13,20200513
KuroSiwo_437,gfm,t10,0.1,143,0,1,95,0,47,0.010416666666666666,0.9895833333333334,1.0,2020-05-13,20200513
KuroSiwo_437,gfm,t25,0.25,143,0,0,38,0,105,0.0,1.0,nan,2020-05-13,20200513
KuroSiwo_437,gfm,t50,0.5,143,0,0,9,0,134,0.0,1.0,nan,2020-05-13,20200513
KuroSiwo_437,modis,t05,0.05,0,0,0,0,0,0,nan,nan,nan,2020-05-13,2020-05-13
KuroSiwo_437,modis,t10,0.1,0,0,0,0,0,0,nan,nan,nan,2020-05-13,2020-05-13
KuroSiwo_437,modis,t25,0.25,0,0,0,0,0,0,nan,nan,nan,2020-05-13,2020-05-13
KuroSiwo_437,modis,t50,0.5,0,0,0,0,0,0,nan,nan,nan,2020-05-13,2020-05-13
KuroSiwo_445,viirs,t05,0.05,0,0,0,0,0,0,nan,nan,nan,2020-06-26,2020-06-26
KuroSiwo_445,viirs,t10,0.1,0,0,0,0,0,0,nan,nan,nan,2020-06-26,2020-06-26
KuroSiwo_445,viirs,t25,0.25,0,0,0,0,0,0,nan,nan,nan,2020-06-26,2020-06-26
KuroSiwo_445,viirs,t50,0.5,0,0,0,0,0,0,nan,nan,nan,2020-06-26,2020-06-26
KuroSiwo_445,gfm,t05,0.05,0,0,0,0,0,0,nan,nan,nan,2020-06-26,20200624
KuroSiwo_445,gfm,t10,0.1,0,0,0,0,0,0,nan,nan,nan,2020-06-26,20200624
KuroSiwo_445,gfm,t25,0.25,0,0,0,0,0,0,nan,nan,nan,2020-06-26,20200624
KuroSiwo_445,gfm,t50,0.5,0,0,0,0,0,0,nan,nan,nan,2020-06-26,20200624
KuroSiwo_445,modis,t05,0.05,0,0,0,0,0,0,nan,nan,nan,2020-06-26,2020-06-26
KuroSiwo_445,modis,t10,0.1,0,0,0,0,0,0,nan,nan,nan,2020-06-26,2020-06-26
KuroSiwo_445,modis,t25,0.25,0,0,0,0,0,0,nan,nan,nan,2020-06-26,2020-06-26
KuroSiwo_445,modis,t50,0.5,0,0,0,0,0,0,nan,nan,nan,2020-06-26,2020-06-26
KuroSiwo_470,viirs,t05,0.05,90,105,50,23,14,3,0.5747126436781609,0.3150684931506849,0.78125,2020-10-14,2020-10-13
KuroSiwo_470,viirs,t10,0.1,90,105,35,30,14,11,0.4430379746835443,0.46153846153846156,0.7142857142857143,2020-10-14,2020-10-13
KuroSiwo_470,viirs,t25,0.25,90,105,9,26,20,35,0.16363636363636364,0.7428571428571429,0.3103448275862069,2020-10-14,2020-10-13
KuroSiwo_470,viirs,t50,0.5,90,105,2,19,13,56,0.058823529411764705,0.9047619047619048,0.13333333333333333,2020-10-14,2020-10-13
KuroSiwo_470,gfm,t05,0.05,90,105,0,73,0,17,0.0,1.0,nan,2020-10-14,20201014
KuroSiwo_470,gfm,t10,0.1,90,105,0,65,0,25,0.0,1.0,nan,2020-10-14,20201014
KuroSiwo_470,gfm,t25,0.25,90,105,0,35,0,55,0.0,1.0,nan,2020-10-14,20201014
KuroSiwo_470,gfm,t50,0.5,90,105,0,21,0,69,0.0,1.0,nan,2020-10-14,20201014
KuroSiwo_470,modis,t05,0.05,80,105,31,33,9,7,0.4246575342465753,0.515625,0.775,2020-10-14,2020-10-14
KuroSiwo_470,modis,t10,0.1,80,105,14,42,7,17,0.2222222222222222,0.75,0.6666666666666666,2020-10-14,2020-10-14
KuroSiwo_470,modis,t25,0.25,80,105,2,26,2,50,0.06666666666666667,0.9285714285714286,0.5,2020-10-14,2020-10-14
KuroSiwo_470,modis,t50,0.5,80,105,0,15,0,65,0.0,1.0,nan,2020-10-14,2020-10-14
KuroSiwo_492,viirs,t05,0.05,48,0,0,30,0,18,0.0,1.0,nan,2021-01-02,2020-12-31
KuroSiwo_492,viirs,t10,0.1,48,0,0,28,0,20,0.0,1.0,nan,2021-01-02,2020-12-31
KuroSiwo_492,viirs,t25,0.25,48,0,0,1,0,47,0.0,1.0,nan,2021-01-02,2020-12-31
KuroSiwo_492,viirs,t50,0.5,48,0,0,0,0,48,nan,nan,nan,2021-01-02,2020-12-31
KuroSiwo_492,gfm,t05,0.05,48,0,3,27,0,18,0.1,0.9,1.0,2021-01-02,20210102
KuroSiwo_492,gfm,t10,0.1,48,0,0,28,0,20,0.0,1.0,nan,2021-01-02,20210102
KuroSiwo_492,gfm,t25,0.25,48,0,0,1,0,47,0.0,1.0,nan,2021-01-02,20210102
KuroSiwo_492,gfm,t50,0.5,48,0,0,0,0,48,nan,nan,nan,2021-01-02,20210102
KuroSiwo_492,modis,t05,0.05,10,0,0,6,0,4,0.0,1.0,nan,2021-01-02,2021-01-02
KuroSiwo_492,modis,t10,0.1,10,0,0,5,0,5,0.0,1.0,nan,2021-01-02,2021-01-02
KuroSiwo_492,modis,t25,0.25,10,0,0,0,0,10,nan,nan,nan,2021-01-02,2021-01-02
KuroSiwo_492,modis,t50,0.5,10,0,0,0,0,10,nan,nan,nan,2021-01-02,2021-01-02
KuroSiwo_496,gfm,t05,0.05,91,11,0,85,0,6,0.0,1.0,nan,2021-01-27,20210127
KuroSiwo_496,gfm,t10,0.1,91,11,0,81,0,10,0.0,1.0,nan,2021-01-27,20210127
KuroSiwo_496,gfm,t25,0.25,91,11,0,34,0,57,0.0,1.0,nan,2021-01-27,20210127
KuroSiwo_496,gfm,t50,0.5,91,11,0,14,0,77,0.0,1.0,nan,2021-01-27,20210127
KuroSiwo_496,modis,t05,0.05,87,11,1,80,0,6,0.012345679012345678,0.9876543209876543,1.0,2021-01-27,2021-01-27
KuroSiwo_496,modis,t10,0.1,87,11,1,76,0,10,0.012987012987012988,0.987012987012987,1.0,2021-01-27,2021-01-27
KuroSiwo_496,modis,t25,0.25,87,11,0,34,0,53,0.0,1.0,nan,2021-01-27,2021-01-27
KuroSiwo_496,modis,t50,0.5,87,11,0,14,0,73,0.0,1.0,nan,2021-01-27,2021-01-27
KuroSiwo_497,modis,t05,0.05,6,0,0,6,0,0,0.0,1.0,nan,2021-02-03,2021-02-03
KuroSiwo_497,modis,t10,0.1,6,0,0,6,0,0,0.0,1.0,nan,2021-02-03,2021-02-03
KuroSiwo_497,modis,t25,0.25,6,0,0,5,0,1,0.0,1.0,nan,2021-02-03,2021-02-03
KuroSiwo_497,modis,t50,0.5,6,0,0,3,0,3,0.0,1.0,nan,2021-02-03,2021-02-03
KuroSiwo_498,modis,t05,0.05,46,0,0,35,0,11,0.0,1.0,nan,2021-02-02,2021-02-02
KuroSiwo_498,modis,t10,0.1,46,0,0,29,0,17,0.0,1.0,nan,2021-02-02,2021-02-02
KuroSiwo_498,modis,t25,0.25,46,0,0,5,0,41,0.0,1.0,nan,2021-02-02,2021-02-02
KuroSiwo_498,modis,t50,0.5,46,0,0,0,0,46,nan,nan,nan,2021-02-02,2021-02-02
KuroSiwo_502,gfm,t05,0.05,549,0,4,427,5,113,0.009174311926605505,0.9907192575406032,0.4444444444444444,2021-02-23,20210223
KuroSiwo_502,gfm,t10,0.1,549,0,1,397,3,148,0.0024937655860349127,0.9974874371859297,0.25,2021-02-23,20210223
KuroSiwo_502,gfm,t25,0.25,549,0,0,115,0,434,0.0,1.0,nan,2021-02-23,20210223
KuroSiwo_502,gfm,t50,0.5,549,0,0,51,0,498,0.0,1.0,nan,2021-02-23,20210223
KuroSiwo_502,modis,t05,0.05,4,0,0,3,0,1,0.0,1.0,nan,2021-02-23,2021-02-23
KuroSiwo_502,modis,t10,0.1,4,0,0,2,0,2,0.0,1.0,nan,2021-02-23,2021-02-23
KuroSiwo_502,modis,t25,0.25,4,0,0,0,0,4,nan,nan,nan,2021-02-23,2021-02-23
KuroSiwo_502,modis,t50,0.5,4,0,0,0,0,4,nan,nan,nan,2021-02-23,2021-02-23
KuroSiwo_518,modis,t05,0.05,0,0,0,0,0,0,nan,nan,nan,2021-07-15,2021-07-15
KuroSiwo_518,modis,t10,0.1,0,0,0,0,0,0,nan,nan,nan,2021-07-15,2021-07-15
KuroSiwo_518,modis,t25,0.25,0,0,0,0,0,0,nan,nan,nan,2021-07-15,2021-07-15
KuroSiwo_518,modis,t50,0.5,0,0,0,0,0,0,nan,nan,nan,2021-07-15,2021-07-15
KuroSiwo_520,modis,t05,0.05,0,0,0,0,0,0,nan,nan,nan,2021-07-16,2021-07-16
KuroSiwo_520,modis,t10,0.1,0,0,0,0,0,0,nan,nan,nan,2021-07-16,2021-07-16
KuroSiwo_520,modis,t25,0.25,0,0,0,0,0,0,nan,nan,nan,2021-07-16,2021-07-16
KuroSiwo_520,modis,t50,0.5,0,0,0,0,0,0,nan,nan,nan,2021-07-16,2021-07-16
KuroSiwo_554,gfm,t05,0.05,3369,0,645,2120,52,552,0.22896698615548455,0.7667269439421338,0.9253945480631277,2021-11-30,20211204
KuroSiwo_554,gfm,t10,0.1,3369,0,347,1771,87,1164,0.15736961451247167,0.836166194523135,0.7995391705069125,2021-11-30,20211204
KuroSiwo_554,gfm,t25,0.25,3369,0,32,897,30,2410,0.03336809176225235,0.9655543595263725,0.5161290322580645,2021-11-30,20211204
KuroSiwo_554,gfm,t50,0.5,3369,0,0,283,0,3086,0.0,1.0,nan,2021-11-30,20211204
KuroSiwo_554,modis,t05,0.05,171,0,0,144,0,27,0.0,1.0,nan,2021-11-30,2021-11-30
KuroSiwo_554,modis,t10,0.1,171,0,0,121,0,50,0.0,1.0,nan,2021-11-30,2021-11-30
KuroSiwo_554,modis,t25,0.25,171,0,0,82,0,89,0.0,1.0,nan,2021-11-30,2021-11-30
KuroSiwo_554,modis,t50,0.5,171,0,0,39,0,132,0.0,1.0,nan,2021-11-30,2021-11-30
KuroSiwo_555,modis,t05,0.05,2,0,0,2,0,0,0.0,1.0,nan,2021-12-10,2021-12-10
KuroSiwo_555,modis,t10,0.1,2,0,0,2,0,0,0.0,1.0,nan,2021-12-10,2021-12-10
KuroSiwo_555,modis,t25,0.25,2,0,0,0,0,2,nan,nan,nan,2021-12-10,2021-12-10
KuroSiwo_555,modis,t50,0.5,2,0,0,0,0,2,nan,nan,nan,2021-12-10,2021-12-10
KuroSiwo_559,gfm,t05,0.05,106,3,3,73,0,30,0.039473684210526314,0.9605263157894737,1.0,2022-01-27,20220127
KuroSiwo_559,gfm,t10,0.1,106,3,0,65,0,41,0.0,1.0,nan,2022-01-27,20220127
KuroSiwo_559,gfm,t25,0.25,106,3,0,19,0,87,0.0,1.0,nan,2022-01-27,20220127
KuroSiwo_559,gfm,t50,0.5,106,3,0,4,0,102,0.0,1.0,nan,2022-01-27,20220127
KuroSiwo_559,modis,t05,0.05,60,3,0,40,0,20,0.0,1.0,nan,2022-01-27,2022-01-27
KuroSiwo_559,modis,t10,0.1,60,3,0,33,0,27,0.0,1.0,nan,2022-01-27,2022-01-27
KuroSiwo_559,modis,t25,0.25,60,3,0,8,0,52,0.0,1.0,nan,2022-01-27,2022-01-27
KuroSiwo_559,modis,t50,0.5,60,3,0,0,0,60,nan,nan,nan,2022-01-27,2022-01-27
KuroSiwo_561,gfm,t05,0.05,1477,238,110,1123,6,238,0.08878127522195318,0.910786699107867,0.9482758620689655,2022-01-26,20220126
KuroSiwo_561,gfm,t10,0.1,1477,238,57,1005,11,404,0.05312208760484623,0.9463276836158192,0.8382352941176471,2022-01-26,20220126
KuroSiwo_561,gfm,t25,0.25,1477,238,10,715,7,745,0.01366120218579235,0.9862068965517241,0.5882352941176471,2022-01-26,20220126
KuroSiwo_561,gfm,t50,0.5,1477,238,0,479,0,998,0.0,1.0,nan,2022-01-26,20220126
KuroSiwo_561,modis,t05,0.05,447,238,0,411,0,36,0.0,1.0,nan,2022-01-26,2022-01-26
KuroSiwo_561,modis,t10,0.1,447,238,0,367,0,80,0.0,1.0,nan,2022-01-26,2022-01-26
KuroSiwo_561,modis,t25,0.25,447,238,0,301,0,146,0.0,1.0,nan,2022-01-26,2022-01-26
KuroSiwo_561,modis,t50,0.5,447,238,0,210,0,237,0.0,1.0,nan,2022-01-26,2022-01-26
KuroSiwo_562,gfm,t05,0.05,519,154,80,359,17,63,0.17543859649122806,0.8177676537585421,0.8247422680412371,2022-02-03,20220203
KuroSiwo_562,gfm,t10,0.1,519,154,43,342,17,117,0.10696517412935323,0.8883116883116883,0.7166666666666667,2022-02-03,20220203
KuroSiwo_562,gfm,t25,0.25,519,154,3,197,19,300,0.0136986301369863,0.985,0.13636363636363635,2022-02-03,20220203
KuroSiwo_562,gfm,t50,0.5,519,154,0,103,1,415,0.0,1.0,0.0,2022-02-03,20220203
KuroSiwo_562,modis,t05,0.05,115,154,33,63,2,17,0.336734693877551,0.65625,0.9428571428571428,2022-02-03,2022-02-03
KuroSiwo_562,modis,t10,0.1,115,154,29,59,4,23,0.31521739130434784,0.6704545454545454,0.8787878787878788,2022-02-03,2022-02-03
KuroSiwo_562,modis,t25,0.25,115,154,19,29,12,55,0.31666666666666665,0.6041666666666666,0.6129032258064516,2022-02-03,2022-02-03
KuroSiwo_562,modis,t50,0.5,115,154,8,14,20,73,0.19047619047619047,0.6363636363636364,0.2857142857142857,2022-02-03,2022-02-03
KuroSiwo_567,gfm,t05,0.05,1807,15,315,1107,10,375,0.21997206703910616,0.7784810126582279,0.9692307692307692,2022-03-02,20220302
KuroSiwo_567,gfm,t10,0.1,1807,15,222,1074,2,509,0.17103235747303544,0.8287037037037037,0.9910714285714286,2022-03-02,20220302
KuroSiwo_567,gfm,t25,0.25,1807,15,84,666,0,1057,0.112,0.888,1.0,2022-03-02,20220302
KuroSiwo_567,gfm,t50,0.5,1807,15,0,448,0,1359,0.0,1.0,nan,2022-03-02,20220302
KuroSiwo_567,modis,t05,0.05,364,15,120,185,6,53,0.3858520900321543,0.6065573770491803,0.9523809523809523,2022-03-02,2022-03-02
KuroSiwo_567,modis,t10,0.1,364,15,98,176,5,85,0.35125448028673834,0.6423357664233577,0.9514563106796117,2022-03-02,2022-03-02
KuroSiwo_567,modis,t25,0.25,364,15,67,131,5,161,0.33004926108374383,0.6616161616161617,0.9305555555555556,2022-03-02,2022-03-02
KuroSiwo_567,modis,t50,0.5,364,15,34,103,6,221,0.23776223776223776,0.7518248175182481,0.85,2022-03-02,2022-03-02
