flood_case,source,threshold_key,threshold,n_valid,tp,fp,fn,tn,csi,far,hr,cama_date,obs_date
KuroSiwo_321,gfm,t50,0.5,832,0,164,0,668,0.0,1.0,nan,2018-10-07,20181007
KuroSiwo_321,modis,t05,0.05,0,0,0,0,0,nan,nan,nan,2018-10-07,2018-10-07
KuroSiwo_321,modis,t10,0.1,0,0,0,0,0,nan,nan,nan,2018-10-07,2018-10-07
KuroSiwo_321,modis,t25,0.25,0,0,0,0,0,nan,nan,nan,2018-10-07,2018-10-07
KuroSiwo_321,modis,t50,0.5,0,0,0,0,0,nan,nan,nan,2018-10-07,2018-10-07
KuroSiwo_324,viirs,t05,0.05,212,80,96,7,29,0.4371584699453552,0.5454545454545454,0.9195402298850575,2018-10-16,2018-10-21
KuroSiwo_324,viirs,t10,0.1,212,44,114,3,51,0.2732919254658385,0.7215189873417721,0.9361702127659575,2018-10-16,2018-10-21
KuroSiwo_324,viirs,t25,0.25,212,8,102,4,98,0.07017543859649122,0.9272727272727272,0.6666666666666666,2018-10-16,2018-10-21
KuroSiwo_324,viirs,t50,0.5,212,2,56,4,150,0.03225806451612903,0.9655172413793104,0.3333333333333333,2018-10-16,2018-10-21
KuroSiwo_324,gfm,t05,0.05,212,13,163,1,35,0.07344632768361582,0.9261363636363636,0.9285714285714286,2018-10-16,20181016
KuroSiwo_324,gfm,t10,0.1,212,3,155,1,53,0.018867924528301886,0.9810126582278481,0.75,2018-10-16,20181016
KuroSiwo_324,gfm,t25,0.25,212,0,110,0,102,0.0,1.0,nan,2018-10-16,20181016
KuroSiwo_324,gfm,t50,0.5,212,0,58,0,154,0.0,1.0,nan,2018-10-16,20181016
KuroSiwo_324,modis,t05,0.05,10,0,6,0,4,0.0,1.0,nan,2018-10-16,2018-10-16
KuroSiwo_324,modis,t10,0.1,10,0,3,0,7,0.0,1.0,nan,2018-10-16,2018-10-16
KuroSiwo_324,modis,t25,0.25,10,0,0,0,10,nan,nan,nan,2018-10-16,2018-10-16
KuroSiwo_324,modis,t50,0.5,10,0,0,0,10,nan,nan,nan,2018-10-16,2018-10-16
KuroSiwo_411,viirs,t05,0.05,40,15,23,0,2,0.39473684210526316,0.6052631578947368,1.0,2019-11-25,2019-11-27
KuroSiwo_411,viirs,t10,0.1,40,8,30,0,2,0.21052631578947367,0.7894736842105263,1.0,2019-11-25,2019-11-27
KuroSiwo_411,viirs,t25,0.25,40,0,3,1,36,0.0,1.0,0.0,2019-11-25,2019-11-27
KuroSiwo_411,viirs,t50,0.5,40,0,1,0,39,0.0,1.0,nan,2019-11-25,2019-11-27
KuroSiwo_411,gfm,t05,0.05,35,0,34,0,1,0.0,1.0,nan,2019-11-25,20191124
KuroSiwo_411,gfm,t10,0.1,35,0,34,0,1,0.0,1.0,nan,2019-11-25,20191124
KuroSiwo_411,gfm,t25,0.25,35,0,3,0,32,0.0,1.0,nan,2019-11-25,20191124
KuroSiwo_411,gfm,t50,0.5,35,0,1,0,34,0.0,1.0,nan,2019-11-25,20191124
KuroSiwo_411,modis,t05,0.05,7,0,6,0,1,0.0,1.0,nan,2019-11-25,2019-11-25
KuroSiwo_411,modis,t10,0.1,7,0,6,0,1,0.0,1.0,nan,2019-11-25,2019-11-25
KuroSiwo_411,modis,t25,0.25,7,0,0,0,7,nan,nan,nan,2019-11-25,2019-11-25
KuroSiwo_411,modis,t50,0.5,7,0,0,0,7,nan,nan,nan,2019-11-25,2019-11-25
KuroSiwo_417,viirs,t05,0.05,189,63,66,13,47,0.44366197183098594,0.5116279069767442,0.8289473684210527,2019-12-23,2019-12-28
KuroSiwo_417,viirs,t10,0.1,189,38,70,12,69,0.31666666666666665,0.6481481481481481,0.76,2019-12-23,2019-12-28
KuroSiwo_417,viirs,t25,0.25,189,7,48,11,123,0.10606060606060606,0.8727272727272727,0.3888888888888889,2019-12-23,2019-12-28
KuroSiwo_417,viirs,t50,0.5,189,2,20,8,159,0.06666666666666667,0.9090909090909091,0.2,2019-12-23,2019-12-28
KuroSiwo_417,gfm,t05,0.05,189,20,109,6,54,0.14814814814814814,0.8449612403100775,0.7692307692307693,2019-12-23,20191223
KuroSiwo_417,gfm,t10,0.1,189,13,95,2,79,0.11818181818181818,0.8796296296296297,0.8666666666666667,2019-12-23,20191223
KuroSiwo_417,gfm,t25,0.25,189,2,53,0,134,0.03636363636363636,0.9636363636363636,1.0,2019-12-23,20191223
KuroSiwo_417,gfm,t50,0.5,189,0,22,0,167,0.0,1.0,nan,2019-12-23,20191223
KuroSiwo_417,modis,t05,0.05,41,5,25,5,6,0.14285714285714285,0.8333333333333334,0.5,2019-12-23,2019-12-23
KuroSiwo_417,modis,t10,0.1,41,4,24,3,10,0.12903225806451613,0.8571428571428571,0.5714285714285714,2019-12-23,2019-12-23
KuroSiwo_417,modis,t25,0.25,41,2,14,4,21,0.1,0.875,0.3333333333333333,2019-12-23,2019-12-23
KuroSiwo_417,modis,t50,0.5,41,0,6,5,30,0.0,1.0,0.0,2019-12-23,2019-12-23
KuroSiwo_421,viirs,t05,0.05,526,86,398,6,36,0.17551020408163265,0.8223140495867769,0.9347826086956522,2020-01-23,2020-01-18
KuroSiwo_421,viirs,t10,0.1,526,48,407,3,68,0.10480349344978165,0.8945054945054945,0.9411764705882353,2020-01-23,2020-01-18
KuroSiwo_421,viirs,t25,0.25,526,5,320,2,199,0.01529051987767584,0.9846153846153847,0.7142857142857143,2020-01-23,2020-01-18
KuroSiwo_421,viirs,t50,0.5,526,0,207,1,318,0.0,1.0,0.0,2020-01-23,2020-01-18
KuroSiwo_421,gfm,t05,0.05,526,23,461,1,41,0.04742268041237113,0.9524793388429752,0.9583333333333334,2020-01-23,20200123
KuroSiwo_421,gfm,t10,0.1,526,11,444,5,66,0.02391304347826087,0.9758241758241758,0.6875,2020-01-23,20200123
KuroSiwo_421,gfm,t25,0.25,526,0,325,1,200,0.0,1.0,0.0,2020-01-23,20200123
KuroSiwo_421,gfm,t50,0.5,526,0,207,0,319,0.0,1.0,nan,2020-01-23,20200123
KuroSiwo_421,modis,t05,0.05,1,0,1,0,0,0.0,1.0,nan,2020-01-23,2020-01-23
KuroSiwo_421,modis,t10,0.1,1,0,1,0,0,0.0,1.0,nan,2020-01-23,2020-01-23
KuroSiwo_421,modis,t25,0.25,1,0,0,0,1,nan,nan,nan,2020-01-23,2020-01-23
KuroSiwo_421,modis,t50,0.5,1,0,0,0,1,nan,nan,nan,2020-01-23,2020-01-23
KuroSiwo_427,viirs,t05,0.05,679,265,383,11,20,0.40212443095599393,0.5910493827160493,0.9601449275362319,2020-02-22,2020-02-19
KuroSiwo_427,viirs,t10,0.1,679,168,476,5,30,0.2588597842835131,0.7391304347826086,0.9710982658959537,2020-02-22,2020-02-19
KuroSiwo_427,viirs,t25,0.25,679,8,341,5,325,0.022598870056497175,0.9770773638968482,0.6153846153846154,2020-02-22,2020-02-19
KuroSiwo_427,viirs,t50,0.5,679,0,246,0,433,0.0,1.0,nan,2020-02-22,2020-02-19
KuroSiwo_427,gfm,t05,0.05,679,0,648,0,31,0.0,1.0,nan,2020-02-22,20200224
KuroSiwo_427,gfm,t10,0.1,679,0,644,0,35,0.0,1.0,nan,2020-02-22,20200224
KuroSiwo_427,gfm,t25,0.25,679,0,349,0,330,0.0,1.0,nan,2020-02-22,20200224
KuroSiwo_427,gfm,t50,0.5,679,0,246,0,433,0.0,1.0,nan,2020-02-22,20200224
KuroSiwo_427,modis,t05,0.05,438,19,410,0,9,0.04428904428904429,0.9557109557109557,1.0,2020-02-22,2020-02-22
KuroSiwo_427,modis,t10,0.1,438,6,423,0,9,0.013986013986013986,0.986013986013986,1.0,2020-02-22,2020-02-22
KuroSiwo_427,modis,t25,0.25,438,0,262,0,176,0.0,1.0,nan,2020-02-22,2020-02-22
KuroSiwo_427,modis,t50,0.5,438,0,212,0,226,0.0,1.0,nan,2020-02-22,2020-02-22
KuroSiwo_437,viirs,t05,0.05,143,8,111,2,22,0.06611570247933884,0.9327731092436975,0.8,2020-05-13,2020-05-17
KuroSiwo_437,viirs,t10,0.1,143,2,94,1,46,0.020618556701030927,0.9791666666666666,0.6666666666666666,2020-05-13,2020-05-17
KuroSiwo_437,viirs,t25,0.25,143,0,38,1,104,0.0,1.0,0.0,2020-05-13,2020-05-17
KuroSiwo_437,viirs,t50,0.5,143,0,9,0,134,0.0,1.0,nan,2020-05-13,2020-05-17
KuroSiwo_437,gfm,t05,0.05,143,5,114,0,24,0.04201680672268908,0.957983193277311,1.0,2020-05-13,20200513
KuroSiwo_437,gfm,t10,0.1,143,1,95,0,47,0.010416666666666666,0.9895833333333334,1.0,2020-05-13,20200513
KuroSiwo_437,gfm,t25,0.25,143,0,38,0,105,0.0,1.0,nan,2020-05-13,20200513
KuroSiwo_437,gfm,t50,0.5,143,0,9,0,134,0.0,1.0,nan,2020-05-13,20200513
KuroSiwo_437,modis,t05,0.05,0,0,0,0,0,nan,nan,nan,2020-05-13,2020-05-13
KuroSiwo_437,modis,t10,0.1,0,0,0,0,0,nan,nan,nan,2020-05-13,2020-05-13
KuroSiwo_437,modis,t25,0.25,0,0,0,0,0,nan,nan,nan,2020-05-13,2020-05-13
KuroSiwo_437,modis,t50,0.5,0,0,0,0,0,nan,nan,nan,2020-05-13,2020-05-13
KuroSiwo_445,viirs,t05,0.05,0,0,0,0,0,nan,nan,nan,2020-06-26,2020-06-26
KuroSiwo_445,viirs,t10,0.1,0,0,0,0,0,nan,nan,nan,2020-06-26,2020-06-26
KuroSiwo_445,viirs,t25,0.25,0,0,0,0,0,nan,nan,nan,2020-06-26,2020-06-26
KuroSiwo_445,viirs,t50,0.5,0,0,0,0,0,nan,nan,nan,2020-06-26,2020-06-26
KuroSiwo_445,gfm,t05,0.05,0,0,0,0,0,nan,nan,nan,2020-06-26,20200624
KuroSiwo_445,gfm,t10,0.1,0,0,0,0,0,nan,nan,nan,2020-06-26,20200624
KuroSiwo_445,gfm,t25,0.25,0,0,0,0,0,nan,nan,nan,2020-06-26,20200624
KuroSiwo_445,gfm,t50,0.5,0,0,0,0,0,nan,nan,nan,2020-06-26,20200624
KuroSiwo_445,modis,t05,0.05,0,0,0,0,0,nan,nan,nan,2020-06-26,2020-06-26
KuroSiwo_445,modis,t10,0.1,0,0,0,0,0,nan,nan,nan,2020-06-26,2020-06-26
KuroSiwo_445,modis,t25,0.25,0,0,0,0,0,nan,nan,nan,2020-06-26,2020-06-26
KuroSiwo_445,modis,t50,0.5,0,0,0,0,0,nan,nan,nan,2020-06-26,2020-06-26
KuroSiwo_470,viirs,t05,0.05,195,78,96,18,3,0.40625,0.5517241379310345,0.8125,2020-10-14,2020-10-13
KuroSiwo_470,viirs,t10,0.1,195,56,110,18,11,0.30434782608695654,0.6626506024096386,0.7567567567567568,2020-10-14,2020-10-13
KuroSiwo_470,viirs,t25,0.25,195,14,115,28,38,0.08917197452229299,0.8914728682170543,0.3333333333333333,2020-10-14,2020-10-13
KuroSiwo_470,viirs,t50,0.5,195,2,99,17,77,0.01694915254237288,0.9801980198019802,0.10526315789473684,2020-10-14,2020-10-13
KuroSiwo_470,gfm,t05,0.05,195,0,174,0,21,0.0,1.0,nan,2020-10-14,20201014
KuroSiwo_470,gfm,t10,0.1,195,0,166,0,29,0.0,1.0,nan,2020-10-14,20201014
KuroSiwo_470,gfm,t25,0.25,195,0,129,0,66,0.0,1.0,nan,2020-10-14,20201014
KuroSiwo_470,gfm,t50,0.5,195,0,101,0,94,0.0,1.0,nan,2020-10-14,20201014
KuroSiwo_470,modis,t05,0.05,185,73,92,10,10,0.41714285714285715,0.5575757575757576,0.8795180722891566,2020-10-14,2020-10-14
KuroSiwo_470,modis,t10,0.1,185,38,119,8,20,0.23030303030303031,0.7579617834394905,0.8260869565217391,2020-10-14,2020-10-14
KuroSiwo_470,modis,t25,0.25,185,3,119,2,61,0.024193548387096774,0.9754098360655737,0.6,2020-10-14,2020-10-14
KuroSiwo_470,modis,t50,0.5,185,0,95,0,90,0.0,1.0,nan,2020-10-14,2020-10-14
KuroSiwo_492,viirs,t05,0.05,48,0,30,0,18,0.0,1.0,nan,2021-01-02,2020-12-31
KuroSiwo_492,viirs,t10,0.1,48,0,28,0,20,0.0,1.0,nan,2021-01-02,2020-12-31
KuroSiwo_492,viirs,t25,0.25,48,0,1,0,47,0.0,1.0,nan,2021-01-02,2020-12-31
KuroSiwo_492,viirs,t50,0.5,48,0,0,0,48,nan,nan,nan,2021-01-02,2020-12-31
KuroSiwo_492,gfm,t05,0.05,48,3,27,0,18,0.1,0.9,1.0,2021-01-02,20210102
KuroSiwo_492,gfm,t10,0.1,48,0,28,0,20,0.0,1.0,nan,2021-01-02,20210102
KuroSiwo_492,gfm,t25,0.25,48,0,1,0,47,0.0,1.0,nan,2021-01-02,20210102
KuroSiwo_492,gfm,t50,0.5,48,0,0,0,48,nan,nan,nan,2021-01-02,20210102
KuroSiwo_492,modis,t05,0.05,10,0,6,0,4,0.0,1.0,nan,2021-01-02,2021-01-02
KuroSiwo_492,modis,t10,0.1,10,0,5,0,5,0.0,1.0,nan,2021-01-02,2021-01-02
KuroSiwo_492,modis,t25,0.25,10,0,0,0,10,nan,nan,nan,2021-01-02,2021-01-02
KuroSiwo_492,modis,t50,0.5,10,0,0,0,10,nan,nan,nan,2021-01-02,2021-01-02
KuroSiwo_496,gfm,t05,0.05,102,0,96,0,6,0.0,1.0,nan,2021-01-27,20210127
KuroSiwo_496,gfm,t10,0.1,102,0,92,0,10,0.0,1.0,nan,2021-01-27,20210127
KuroSiwo_496,gfm,t25,0.25,102,0,34,0,68,0.0,1.0,nan,2021-01-27,20210127
KuroSiwo_496,gfm,t50,0.5,102,0,14,0,88,0.0,1.0,nan,2021-01-27,20210127
KuroSiwo_496,modis,t05,0.05,98,1,91,0,6,0.010869565217391304,0.9891304347826086,1.0,2021-01-27,2021-01-27
KuroSiwo_496,modis,t10,0.1,98,1,87,0,10,0.011363636363636364,0.9886363636363636,1.0,2021-01-27,2021-01-27
KuroSiwo_496,modis,t25,0.25,98,0,34,0,64,0.0,1.0,nan,2021-01-27,2021-01-27
KuroSiwo_496,modis,t50,0.5,98,0,14,0,84,0.0,1.0,nan,2021-01-27,2021-01-27
KuroSiwo_497,modis,t05,0.05,6,0,6,0,0,0.0,1.0,nan,2021-02-03,2021-02-03
KuroSiwo_497,modis,t10,0.1,6,0,6,0,0,0.0,1.0,nan,2021-02-03,2021-02-03
KuroSiwo_497,modis,t25,0.25,6,0,5,0,1,0.0,1.0,nan,2021-02-03,2021-02-03
KuroSiwo_497,modis,t50,0.5,6,0,3,0,3,0.0,1.0,nan,2021-02-03,2021-02-03
KuroSiwo_498,modis,t05,0.05,46,0,35,0,11,0.0,1.0,nan,2021-02-02,2021-02-02
KuroSiwo_498,modis,t10,0.1,46,0,29,0,17,0.0,1.0,nan,2021-02-02,2021-02-02
KuroSiwo_498,modis,t25,0.25,46,0,5,0,41,0.0,1.0,nan,2021-02-02,2021-02-02
KuroSiwo_498,modis,t50,0.5,46,0,0,0,46,nan,nan,nan,2021-02-02,2021-02-02
KuroSiwo_502,modis,t05,0.05,4,0,3,0,1,0.0,1.0,nan,2021-02-23,2021-02-23
KuroSiwo_502,modis,t10,0.1,4,0,2,0,2,0.0,1.0,nan,2021-02-23,2021-02-23
KuroSiwo_502,modis,t25,0.25,4,0,0,0,4,nan,nan,nan,2021-02-23,2021-02-23
KuroSiwo_502,modis,t50,0.5,4,0,0,0,4,nan,nan,nan,2021-02-23,2021-02-23
KuroSiwo_518,modis,t05,0.05,0,0,0,0,0,nan,nan,nan,2021-07-15,2021-07-15
KuroSiwo_518,modis,t10,0.1,0,0,0,0,0,nan,nan,nan,2021-07-15,2021-07-15
KuroSiwo_518,modis,t25,0.25,0,0,0,0,0,nan,nan,nan,2021-07-15,2021-07-15
KuroSiwo_518,modis,t50,0.5,0,0,0,0,0,nan,nan,nan,2021-07-15,2021-07-15
KuroSiwo_520,modis,t05,0.05,0,0,0,0,0,nan,nan,nan,2021-07-16,2021-07-16
KuroSiwo_520,modis,t10,0.1,0,0,0,0,0,nan,nan,nan,2021-07-16,2021-07-16
KuroSiwo_520,modis,t25,0.25,0,0,0,0,0,nan,nan,nan,2021-07-16,2021-07-16
KuroSiwo_520,modis,t50,0.5,0,0,0,0,0,nan,nan,nan,2021-07-16,2021-07-16
KuroSiwo_554,gfm,t05,0.05,3369,645,2120,52,552,0.22896698615548455,0.7667269439421338,0.9253945480631277,2021-11-30,20211204
KuroSiwo_554,gfm,t10,0.1,3369,347,1771,87,1164,0.15736961451247167,0.836166194523135,0.7995391705069125,2021-11-30,20211204
KuroSiwo_554,gfm,t25,0.25,3369,32,897,30,2410,0.03336809176225235,0.9655543595263725,0.5161290322580645,2021-11-30,20211204
KuroSiwo_554,gfm,t50,0.5,3369,0,283,0,3086,0.0,1.0,nan,2021-11-30,20211204
KuroSiwo_554,modis,t05,0.05,171,0,144,0,27,0.0,1.0,nan,2021-11-30,2021-11-30
KuroSiwo_554,modis,t10,0.1,171,0,121,0,50,0.0,1.0,nan,2021-11-30,2021-11-30
KuroSiwo_554,modis,t25,0.25,171,0,82,0,89,0.0,1.0,nan,2021-11-30,2021-11-30
KuroSiwo_554,modis,t50,0.5,171,0,39,0,132,0.0,1.0,nan,2021-11-30,2021-11-30
KuroSiwo_555,modis,t05,0.05,2,0,2,0,0,0.0,1.0,nan,2021-12-10,2021-12-10
KuroSiwo_555,modis,t10,0.1,2,0,2,0,0,0.0,1.0,nan,2021-12-10,2021-12-10
KuroSiwo_555,modis,t25,0.25,2,0,0,0,2,nan,nan,nan,2021-12-10,2021-12-10
KuroSiwo_555,modis,t50,0.5,2,0,0,0,2,nan,nan,nan,2021-12-10,2021-12-10
KuroSiwo_559,gfm,t05,0.05,109,3,75,0,31,0.038461538461538464,0.9615384615384616,1.0,2022-01-27,20220127
KuroSiwo_559,gfm,t10,0.1,109,0,67,0,42,0.0,1.0,nan,2022-01-27,20220127
KuroSiwo_559,gfm,t25,0.25,109,0,21,0,88,0.0,1.0,nan,2022-01-27,20220127
KuroSiwo_559,gfm,t50,0.5,109,0,4,0,105,0.0,1.0,nan,2022-01-27,20220127
KuroSiwo_559,modis,t05,0.05,63,0,42,0,21,0.0,1.0,nan,2022-01-27,2022-01-27
KuroSiwo_559,modis,t10,0.1,63,0,35,0,28,0.0,1.0,nan,2022-01-27,2022-01-27
KuroSiwo_559,modis,t25,0.25,63,0,10,0,53,0.0,1.0,nan,2022-01-27,2022-01-27
KuroSiwo_559,modis,t50,0.5,63,0,0,0,63,nan,nan,nan,2022-01-27,2022-01-27
KuroSiwo_561,gfm,t05,0.05,1715,110,1360,6,239,0.07452574525745258,0.9251700680272109,0.9482758620689655,2022-01-26,20220126
KuroSiwo_561,gfm,t10,0.1,1715,57,1242,11,405,0.04351145038167939,0.9561200923787528,0.8382352941176471,2022-01-26,20220126
KuroSiwo_561,gfm,t25,0.25,1715,10,943,7,755,0.010416666666666666,0.9895068205666316,0.5882352941176471,2022-01-26,20220126
KuroSiwo_561,gfm,t50,0.5,1715,0,689,0,1026,0.0,1.0,nan,2022-01-26,20220126
KuroSiwo_561,modis,t05,0.05,685,0,648,0,37,0.0,1.0,nan,2022-01-26,2022-01-26
KuroSiwo_561,modis,t10,0.1,685,0,604,0,81,0.0,1.0,nan,2022-01-26,2022-01-26
KuroSiwo_561,modis,t25,0.25,685,0,529,0,156,0.0,1.0,nan,2022-01-26,2022-01-26
KuroSiwo_561,modis,t50,0.5,685,0,420,0,265,0.0,1.0,nan,2022-01-26,2022-01-26
KuroSiwo_562,gfm,t05,0.05,673,139,449,19,66,0.22899505766062603,0.7636054421768708,0.879746835443038,2022-02-03,20220203
KuroSiwo_562,gfm,t10,0.1,673,79,443,27,124,0.14389799635701275,0.8486590038314177,0.7452830188679245,2022-02-03,20220203
KuroSiwo_562,gfm,t25,0.25,673,9,278,26,360,0.02875399361022364,0.9686411149825784,0.2571428571428571,2022-02-03,20220203
KuroSiwo_562,gfm,t50,0.5,673,1,160,1,511,0.006172839506172839,0.9937888198757764,0.5,2022-02-03,20220203
KuroSiwo_562,modis,t05,0.05,269,61,184,4,20,0.24497991967871485,0.7510204081632653,0.9384615384615385,2022-02-03,2022-02-03
KuroSiwo_562,modis,t10,0.1,269,40,185,8,36,0.17167381974248927,0.8222222222222222,0.8333333333333334,2022-02-03,2022-02-03
KuroSiwo_562,modis,t25,0.25,269,20,115,14,120,0.1342281879194631,0.8518518518518519,0.5882352941176471,2022-02-03,2022-02-03
KuroSiwo_562,modis,t50,0.5,269,8,72,20,169,0.08,0.9,0.2857142857142857,2022-02-03,2022-02-03
KuroSiwo_567,modis,t05,0.05,379,121,199,6,53,0.37116564417177916,0.621875,0.952755905511811,2022-03-02,2022-03-02
KuroSiwo_567,modis,t10,0.1,379,99,190,5,85,0.336734693877551,0.657439446366782,0.9519230769230769,2022-03-02,2022-03-02
KuroSiwo_567,modis,t25,0.25,379,67,142,5,165,0.3130841121495327,0.6794258373205742,0.9305555555555556,2022-03-02,2022-03-02
KuroSiwo_567,modis,t50,0.5,379,34,114,6,225,0.22077922077922077,0.7702702702702703,0.85,2022-03-02,2022-03-02
